Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2007-07-24,4.063787937164307,4.24786173939083,4.0414936838358235,4.183993325279944,1795292800
2007-07-25,4.13518762588501,4.168327325399699,4.067101389411071,4.1378986865208836,1496182800
2007-07-26,4.398496627807617,4.473813061608145,4.126151566536763,4.395784761553869,2186629200
2007-07-27,4.333723068237305,4.486465222685031,4.3316145544523526,4.404219106860823,1161098400
2007-07-30,4.260817050933838,4.381926689224272,4.204781740429937,4.3481848325238905,1106988400
2007-07-31,3.969491720199585,4.322576885632069,3.9622615529893506,4.3072115233271475,1762392800
2007-08-01,4.067103385925293,4.078551388096615,3.849286852992313,4.02613095357312,1750156800
2007-08-02,4.111988067626953,4.126147922777633,4.041491272090387,4.116808041614131,852644800
2007-08-03,3.972203493118286,4.095722500370062,3.961658912924379,4.0749350159366795,679187600
2007-08-06,4.074633598327637,4.075235743511419,3.8652531972578372,4.003836287841672,925170400
2007-08-07,4.068005084991455,4.134585353386571,3.995701019614219,4.065293622204633,949936400
2007-08-08,4.037275791168213,4.123137183617575,3.9767217908360832,4.120124848961346,808096800
2007-08-09,3.8077127933502197,4.006849954496934,3.7685480026075004,3.949910411238801,1125395600
2007-08-10,3.7658352851867676,3.848683544008376,3.6242402620346517,3.7091970345851664,1410749200
2007-08-13,3.849889039993286,3.8968865318913535,3.811025133768662,3.86585574210037,752911600
2007-08-14,3.736612319946289,3.865252968271398,3.7269711595888806,3.864952096814627,739006800
2007-08-15,3.612189769744873,3.7616183304341972,3.6046575238324854,3.6977491005162033,992852000
2007-08-16,3.5263290405273438,3.5700129378099223,3.362741587775723,3.5251243475413183,1866690000
2007-08-17,3.6772642135620117,3.7206464373353967,3.6097804862024736,3.675757844448206,1195062400
2007-08-20,3.682082176208496,3.7507713634800948,3.6302643137729036,3.7345029881941834,803317200
2007-08-21,3.8432605266571045,3.8851367711445186,3.64532891279695,3.6817822300813434,1303047200
2007-08-22,3.992086172103882,3.999316338090926,3.9264101196959498,3.9532230746164703,1061765600
2007-08-23,3.9487030506134033,4.017091368592291,3.909237809152063,4.009559124678464,866838000
2007-08-24,4.076141357421875,4.078250274105626,3.910745654765953,3.9324373692273933,911834000
2007-08-27,3.9842538833618164,4.056859647617481,3.979734777285495,4.018598687307225,707439600
2007-08-28,3.820666790008545,3.989075212783052,3.8149425881930763,3.9462947382916043,1179365600
2007-08-29,4.0393853187561035,4.042398458337802,3.9026110655452753,3.912853165821444,1166860800
2007-08-30,4.104761123657227,4.165014672866178,3.9857607963718356,3.996907523981056,1435582400
2007-08-31,4.171942710876465,4.207191333612782,4.139707227551752,4.202370954129579,876887200
2007-09-04,4.343062400817871,4.390361572648271,4.212915767671859,4.21592810278116,1316842800
2007-09-05,4.120124340057373,4.393673977965906,4.100240279034147,4.367463974722503,2328222400
2007-09-06,4.067403793334961,4.1445278585739915,3.9981124429969137,4.0839738488141375,1901261600
2007-09-07,3.969792366027832,3.985759872644198,3.9164685283417335,3.9770233372962505,1430576000
2007-09-10,4.118619441986084,4.158687645283659,4.0354698955621755,4.12705470501491,1487838800
2007-09-11,4.081864833831787,4.166520740420748,4.029444009508865,4.154469791273125,971885600
2007-09-12,4.122838020324707,4.199660839191148,4.089698702031768,4.096929274270855,1022770000
2007-09-13,4.1333794593811035,4.187607503202961,4.116809410609498,4.182485449530001,656163200
2007-09-14,4.181884765625,4.18700601661832,4.103254336063401,4.114401061442517,607320000
2007-09-17,4.169833660125732,4.235509719523972,4.145431696484252,4.187307937422354,793371600
2007-09-18,4.245451927185059,4.303596950754184,4.1523607609872775,4.189417026362595,1064089600
2007-09-19,4.240933895111084,4.312936314515719,4.199659791114858,4.3087188839968675,1026880400
2007-09-20,4.22707462310791,4.271662731394571,4.197249329323031,4.222254243592097,691840800
2007-09-21,4.342761993408203,4.357825280898143,4.227075671965868,4.252080592439367,1138880400
2007-09-24,4.467182636260986,4.514482192035012,4.418076645483039,4.4204864321916775,1052161600
2007-09-25,4.614803791046143,4.616009287830506,4.423197779962129,4.423801131706054,1192550800
2007-09-26,4.602452754974365,4.669635586695408,4.556660759246503,4.653668884274398,975268000
2007-09-27,4.6545729637146,4.6551751089952695,4.588896893482618,4.632580783874489,658198800
2007-09-28,4.623541355133057,4.657585283757035,4.601850452868366,4.6226379362537315,615101200
2007-10-01,4.710008144378662,4.7422444529992696,4.607276555914038,4.658491914307611,837068400
2007-10-02,4.773573398590088,4.777791230944676,4.696448930187569,4.716332192532793,792069600
2007-10-03,4.757606506347656,4.7955661979842485,4.73019139696272,4.753389075681678,692518400
2007-10-04,4.706993103027344,4.762425862109246,4.624446109648341,4.760016074429946,656958400
2007-10-05,4.863953113555908,4.867869672499997,4.750978669584528,4.771163207365499,943471200
2007-10-08,5.058572769165039,5.058572769165039,4.909746332470448,4.925412971793304,835928800
2007-10-09,5.057065010070801,5.154976559336347,5.021515514246363,5.127561052022451,1104286400
2007-10-10,5.024831295013428,5.0576689339581575,4.988980515701038,5.047727702588954,667590000
2007-10-11,4.887451648712158,5.178173116797099,4.615708814138827,5.106170716136287,1643992000
2007-10-12,5.038687705993652,5.039591929420618,4.874497142829021,4.910950862019028,988176000
2007-10-15,5.030553817749023,5.1085817106424365,4.9257133646070255,5.060681193836559,1077930000
2007-10-16,5.108885765075684,5.126961393250841,4.97542385079055,4.98717393424448,1067830400
2007-10-17,5.204384803771973,5.213121340008627,5.0968324918608285,5.202577161329637,1127613200
2007-10-18,5.2269792556762695,5.247765934369352,5.153169210005372,5.166725722099358,823676000
2007-10-19,5.134190559387207,5.261023599206926,5.121537060994621,5.249273922128095,1291780000
2007-10-22,5.252889156341553,5.269157939831082,5.120331916156085,5.132081593120745,1649499600
2007-10-23,5.6083855628967285,5.681894777111803,5.5059552643089615,5.680690083885058,1795164000
2007-10-24,5.601456165313721,5.640018009930357,5.3999091964461075,5.5978408792523835,1288481600
2007-10-25,5.506554126739502,5.600549907759579,5.472812278403072,5.5695191203604635,973602000
2007-10-26,5.564399242401123,5.584583779856714,5.509568624771764,5.5821735897761275,706876800
2007-10-29,5.57614803314209,5.621338694258471,5.564399161140129,5.586993486111685,540554000
2007-10-30,5.633690357208252,5.705090631449537,5.565302820653885,5.608986712644862,939414000
2007-10-31,5.722562789916992,5.727684040210712,5.571929168726645,5.652668101059121,833310800
2007-11-01,5.646948337554932,5.727085578541592,5.42280540367765,5.681894899991121,805036400
2007-11-02,5.659901142120361,5.7071999201868975,5.527946038466841,5.7002710252895925,1002114400
2007-11-05,5.60898494720459,5.692736615131879,5.550539061178354,5.582171992465122,804176800
2007-11-06,5.7779974937438965,5.78432384045136,5.581571427360223,5.6351965475500485,954727200
2007-11-07,5.612600803375244,5.804809820556913,5.607479552265056,5.74244696371001,994327600
2007-11-08,5.286329746246338,5.630677592943383,5.054354191070778,5.623748699025822,1890378000
2007-11-09,4.982049465179443,5.275784917755708,4.977229085473512,5.15618206194463,1526380800
2007-11-12,4.632279872894287,5.052245870334903,4.53798319053409,4.979338821974622,1769065200
2007-11-13,5.120331287384033,5.151060805744917,4.6322791052012935,4.8458773538977296,1739446800
2007-11-14,5.004344463348389,5.349596596271231,4.932944181566799,5.337244772685108,1449168000
2007-11-15,4.949814796447754,5.109185408873789,4.829308099573716,5.012779810033746,1487410400
2007-11-16,5.012779235839844,5.0317590796524945,4.800084797427154,4.979940799675201,1383494000
2007-11-19,4.939269065856934,5.067307567070856,4.883535042752044,5.004041701797975,1154428800
2007-11-20,5.08689022064209,5.175462685003042,4.926616218358719,4.991087991319018,1543642800
2007-11-21,5.075140476226807,5.19233271771129,4.960959764783182,4.99620798022468,1217809600
2007-11-23,5.167932033538818,5.183296190262415,5.114004836958564,5.181789821518015,465757600
2007-11-26,5.198060035705566,5.340558535829053,5.192335430665421,5.229692983581636,1305754800
2007-11-27,5.266444206237793,5.295968220595259,5.121836468830888,5.278796024124565,1317030400
2007-11-28,5.429431438446045,5.440879036063957,5.282713943129137,5.327000378312895,1150912000
2007-11-29,5.552048206329346,5.578559094264261,5.397196287376006,5.405631953852072,1050926800
2007-11-30,5.489683628082275,5.654777598331858,5.413764664558033,5.643932147038278,1187802000
2007-12-03,5.388458251953125,5.547527557706598,5.35351170725331,5.478838356479142,961469600
2007-12-04,5.417078018188477,5.449915641794654,5.332120451462747,5.336941232458362,773799600
2007-12-05,5.588500499725342,5.603563785928274,5.495409318588981,5.509870057254409,892402000
2007-12-06,5.722562789916992,5.727081895088995,5.607177384599163,5.609286300346098,899810800
2007-12-07,5.853616237640381,5.874403727057235,5.665022463928433,5.740339303002511,1066066400
2007-12-10,5.850903511047363,5.894587403005959,5.805111507178829,5.832225744106326,722377600
2007-12-11,5.680086135864258,5.929836897333135,5.645440854136792,5.867173151047896,1110925200
2007-12-12,5.749979496002197,5.85903737243857,5.596333105868613,5.827705305588678,1225660800
2007-12-13,5.779201984405518,5.787939728192673,5.658394420681436,5.729794695133136,864617600
2007-12-14,5.735820293426514,5.820476213318976,5.710212826932891,5.735218148109125,674312800
2007-12-17,5.555361747741699,5.803907018642286,5.512582071887682,5.745763182395283,1024693600
2007-12-18,5.512580871582031,5.643632139466044,5.380625782432317,5.619229769761435,1222603200
2007-12-19,5.516798973083496,5.562591781641955,5.449917402865326,5.512581140304619,827478400
2007-12-20,5.640016078948975,5.658694648302774,5.523125087530676,5.586390963004581,774057200
2007-12-21,5.841866970062256,5.841866970062256,5.720758106690094,5.727687002636318,993960800
2007-12-24,5.9891839027404785,6.005151408597153,5.868376368758075,5.875606132978743,480202800
2007-12-26,5.993703365325928,6.054258175007763,5.929533673318354,5.995511007606096,703732400
2007-12-27,5.982255458831787,6.1145110009283465,5.959058187013944,5.993703457881702,795527600
2007-12-28,6.02021598815918,6.072334739755366,5.93134224003899,6.043112391708605,699647200
2007-12-31,5.967492580413818,6.040398798389808,5.957550549166267,6.0102722354420735,539333200
2008-01-02,5.8698835372924805,6.033170706961923,5.800894255593122,6.003345407432868,1079178800
2008-01-03,5.872595310211182,5.9467070494242185,5.805111594003586,5.887056451313962,842066400
2008-01-04,5.424309730529785,5.814450398570622,5.389363181252612,5.767754172713581,1455832000
2008-01-07,5.351705551147461,5.531260715187301,5.128466490190953,5.460462578265702,2072193200
2008-01-08,5.159194469451904,5.496915087116534,5.145637553573279,5.427020384868574,1523816000
2008-01-09,5.40472936630249,5.407741702558447,5.070322634056862,5.160702777605035,1813882000
2008-01-10,5.363152980804443,5.452930553239052,5.284522537878208,5.349897337137268,1482975200
2008-01-11,5.202576637268066,5.358030653772764,5.121536020439853,5.302295821884263,1232285600
2008-01-14,5.38604736328125,5.405328072885976,5.277289584131494,5.348087686917557,1100450400
2008-01-15,5.092615127563477,5.399304156786292,4.960659640974987,5.354114704082271,2343278000
2008-01-16,4.809425354003906,5.091711677343524,4.720852863909638,4.977832991356454,2213845200
2008-01-17,4.847081184387207,4.981747713869429,4.7726685909836055,4.865760153957021,1757859600
2008-01-18,4.861242294311523,4.993498668068033,4.8085205895238285,4.871786474375188,1724343600
2008-01-22,4.688917636871338,4.8196676507789835,4.398496933117341,4.46055772714492,2434754000
2008-01-23,4.1897172927856445,4.217734940267979,3.8001792777177408,4.102952485012017,3372969600
2008-01-24,4.085177898406982,4.238824276822595,3.977023449208058,4.217434245063545,2005866800
2008-01-25,3.9167699813842773,4.190320488836568,3.9047198369120255,4.187308153835811,1554739200
2008-01-28,3.9167699813842773,4.012874288019476,3.8095185469782153,3.8610359514684047,1474844000
2008-01-29,3.962865114212036,4.000523539057437,3.887850342825271,3.9511162391352994,1099982800
2008-01-30,3.9821457862854004,4.080660307839619,3.9164697067390635,3.9577434129231737,1243051600
2008-01-31,4.077947616577148,4.1168103123615944,3.8983925256303986,3.899898089561396,1345674400
2008-02-01,4.029443740844727,4.115003060680452,3.9821445730632266,4.104458883113936,1010744000
2008-02-04,3.966179609298706,4.094217371460891,3.9592499087290514,4.043303299095804,899234000
2008-02-05,3.8971874713897705,4.036975256922567,3.8833288805345103,3.9294229543447665,1141042000
2008-02-06,3.6754562854766846,3.9743134587140174,3.6685273903254765,3.941475016815456,1573272400
2008-02-07,3.652559757232666,3.759208667488214,3.532956476269871,3.61429919268962,2083331600
2008-02-08,3.780296564102173,3.7869241837141376,3.6634043717993134,3.6778655103736506,1355972800
2008-02-11,3.899897813796997,3.915865317709016,3.832113251758218,3.856516015879798,1201432400
2008-02-12,3.7616186141967773,3.9465958820604894,3.724261068971689,3.9375580712000584,1225980000
2008-02-13,3.898393392562866,3.9098413927149256,3.7848156033447626,3.8164485423124157,968534000
2008-02-14,3.8399465084075928,3.940569902955076,3.8263887910311136,3.898392393649229,954097200
2008-02-15,3.7546868324279785,3.8284972640618413,3.737515039702701,3.8040953063313663,901300400
2008-02-19,3.6808786392211914,3.818557943449643,3.658585183580126,3.7956615380033316,1005046000
2008-02-20,3.7302849292755127,3.7537834686793277,3.665813577148473,3.6814798063970144,967439200
2008-02-21,3.6615960597991943,3.8101211611000814,3.6411106572693286,3.797468069396298,938114800
2008-02-22,3.598935127258301,3.690821232254278,3.49077983316251,3.689917812996529,1529878000
2008-02-25,3.6073694229125977,3.62032379047816,3.5145791294704756,3.572722945540066,1256774400
2008-02-26,3.5895934104919434,3.6480396994767657,3.4778236917451055,3.544102694112914,1504888000
2008-02-27,3.704378366470337,3.7070894285753786,3.557661236184798,3.561878667367493,1475138000
2008-02-28,3.91375732421875,3.982747392291259,3.789032828583592,3.832113760799279,1618254400
2008-02-29,3.766439199447632,3.922796288851711,3.7598111754427532,3.895079902028057,1255480800
2008-03-03,3.667320489883423,3.7953593922310302,3.554948221345098,3.7489640493442327,1593043200
2008-03-04,3.7543883323669434,3.7622214518241472,3.627253995977997,3.67515532749281,1785383600
2008-03-05,3.7504701614379883,3.770052951668239,3.6829864625058812,3.723054657350211,1221836000
2008-03-06,3.643220901489258,3.8411525426546183,3.6396052139538257,3.7540864328348955,1473698800
2008-03-07,3.6829872131347656,3.7049797951795465,3.586582426456539,3.6275540485042628,1230462800
2008-03-10,3.605862855911255,3.719440639962067,3.5962220964452767,3.67485333413579,999588800
2008-03-11,3.8366329669952393,3.84054952559225,3.675455539387643,3.7387218177123858,1163943200
2008-03-12,3.796865224838257,3.8767011478432605,3.7709564906390223,3.827293869088364,1059629200
2008-03-13,3.854408025741577,3.901405521082366,3.7055820204771472,3.7387217286586267,1262102800
2008-03-14,3.814340591430664,3.9255074026149397,3.7417344121496194,3.912853903372123,1156640800
2008-03-17,3.8179545402526855,3.8739906531902757,3.6920257330737623,3.6920257330737623,1072598800
2008-03-18,4.001425743103027,4.006849072712083,3.8764003576254717,3.891764916285021,1205120000
2008-03-19,3.906527280807495,4.0457125447965785,3.906527280807495,4.01046472037857,1010536800
2008-03-20,4.0149827003479,4.015584845484816,3.8917641762885022,3.9502100646179543,908787600
2008-03-24,4.203578472137451,4.243345825133693,4.026132557725096,4.037278888302634,1066920400
